spec_id,variant_id,spec_type,spec_name,spec_value,unit_of_measure
4699,715,technical,Diamond Size(Round) mm,1.35,various
4700,715,technical,Diamond Size(Cushion) mm,3.5,various
4701,715,technical,Diamond Count(Cushion),1.0,various
4702,716,technical,SKU Code,S R-19033(0.50),various
4703,716,technical,Diamond Wt,0.46,various
4704,716,technical,Volume,255.52,various
4705,716,technical,Casting wt.,4.011664,various
4706,716,technical,18KT wt.(Gm),3.2093312,various
4707,716,technical,Diamond Count(Round),12.0,various
4708,716,technical,Length,21.15,various
4709,716,technical,Width,7.39,various
4710,716,technical,Reduction,0.8023328,various
4711,716,technical,Shape,Cushion,various
4712,716,technical,Diamond Size(Round) mm,1.35,various
4713,716,technical,Diamond Size(Cushion) mm,3.5,various
4714,716,technical,Diamond Count(Cushion),1.0,various
4715,717,technical,SKU Code,S R-19033(0.50),various
4716,717,technical,Diamond Wt,0.46,various
4717,717,technical,Volume,255.52,various
4718,717,technical,Casting wt.,4.011664,various
4719,717,technical,18KT wt.(Gm),3.2093312,various
4720,717,technical,Diamond Count(Round),12.0,various
4721,717,technical,Length,21.15,various
4722,717,technical,Width,7.39,various
4723,717,technical,Reduction,0.8023328,various
4724,717,technical,Shape,Cushion,various
4725,717,technical,Diamond Size(Round) mm,1.35,various
4726,717,technical,Diamond Size(Cushion) mm,3.5,various
4727,717,technical,Diamond Count(Cushion),1.0,various
4728,718,technical,SKU Code,S R-19033(0.50),various
4729,718,technical,Diamond Wt,0.46,various
4730,718,technical,Volume,255.52,various
4731,718,technical,Casting wt.,4.011664,various
4732,718,technical,18KT wt.(Gm),3.2093312,various
4733,718,technical,Diamond Count(Round),12.0,various
4734,718,technical,Length,21.15,various
4735,718,technical,Width,7.39,various
4736,718,technical,Reduction,0.8023328,various
4737,718,technical,Shape,Cushion,various
4738,718,technical,Diamond Size(Round) mm,1.35,various
4739,718,technical,Diamond Size(Cushion) mm,3.5,various
4740,718,technical,Diamond Count(Cushion),1.0,various
4741,719,technical,SKU Code,S R-19033(0.50),various
4742,719,technical,Diamond Wt,0.46,various
4743,719,technical,Volume,255.52,various
4744,719,technical,Casting wt.,4.011664,various
4745,719,technical,18KT wt.(Gm),3.2093312,various
4746,719,technical,Diamond Count(Round),12.0,various
4747,719,technical,Length,21.15,various
4748,719,technical,Width,7.39,various
4749,719,technical,Reduction,0.8023328,various
4750,719,technical,Shape,Cushion,various
4751,719,technical,Diamond Size(Round) mm,1.35,various
4752,719,technical,Diamond Size(Cushion) mm,3.5,various
4753,719,technical,Diamond Count(Cushion),1.0,various
4754,720,technical,SKU Code,S R-19033(0.50),various
4755,720,technical,Diamond Wt,0.46,various
4756,720,technical,Volume,255.52,various
4757,720,technical,Casting wt.,4.011664,various
4758,720,technical,18KT wt.(Gm),3.2093312,various
4759,720,technical,Diamond Count(Round),12.0,various
4760,720,technical,Length,21.15,various
4761,720,technical,Width,7.39,various
4762,720,technical,Reduction,0.8023328,various
4763,720,technical,Shape,Cushion,various
4764,720,technical,Diamond Size(Round) mm,1.35,various
4765,720,technical,Diamond Size(Cushion) mm,3.5,various
4766,720,technical,Diamond Count(Cushion),1.0,various
4767,721,technical,SKU Code,S R-19034(0.50),various
4768,721,technical,Diamond Wt,0.48,various
4769,721,technical,Volume,259.77,various
4770,721,technical,Casting wt.,4.078389,various
4771,721,technical,18KT wt.(Gm),3.2627112,various
4772,721,technical,Diamond Count(Round),16.0,various
4773,721,technical,Length,21.15,various
4774,721,technical,Width,9.05,various
4775,721,technical,Reduction,0.8156778,various
4776,721,technical,Shape,Oval,various
4777,721,technical,Diamond Size(Round) mm,1.3,various
4778,721,technical,Diamond Size(Oval) mm,5.5 * 3.5,various
4779,721,technical,Diamond Count(Oval),1.0,various
4780,722,technical,SKU Code,S R-19034(0.50),various
4781,722,technical,Diamond Wt,0.48,various
4782,722,technical,Volume,259.77,various
4783,722,technical,Casting wt.,4.078389,various
4784,722,technical,18KT wt.(Gm),3.2627112,various
4785,722,technical,Diamond Count(Round),16.0,various
4786,722,technical,Length,21.15,various
4787,722,technical,Width,9.05,various
4788,722,technical,Reduction,0.8156778,various
4789,722,technical,Shape,Oval,various
4790,722,technical,Diamond Size(Round) mm,1.3,various
4791,722,technical,Diamond Size(Oval) mm,5.5 * 3.5,various
4792,722,technical,Diamond Count(Oval),1.0,various
4793,723,technical,SKU Code,S R-19034(0.50),various
4794,723,technical,Diamond Wt,0.48,various
4795,723,technical,Volume,259.77,various
4796,723,technical,Casting wt.,4.078389,various
4797,723,technical,18KT wt.(Gm),3.2627112,various
4798,723,technical,Diamond Count(Round),16.0,various
4799,723,technical,Length,21.15,various
4800,723,technical,Width,9.05,various
4801,723,technical,Reduction,0.8156778,various
4802,723,technical,Shape,Oval,various
4803,723,technical,Diamond Size(Round) mm,1.3,various
4804,723,technical,Diamond Size(Oval) mm,5.5 * 3.5,various
4805,723,technical,Diamond Count(Oval),1.0,various
4806,724,technical,SKU Code,S R-19034(0.50),various
4807,724,technical,Diamond Wt,0.48,various
4808,724,technical,Volume,259.77,various
4809,724,technical,Casting wt.,4.078389,various
4810,724,technical,18KT wt.(Gm),3.2627112,various
4811,724,technical,Diamond Count(Round),16.0,various
4812,724,technical,Length,21.15,various
4813,724,technical,Width,9.05,various
4814,724,technical,Reduction,0.8156778,various
4815,724,technical,Shape,Oval,various
4816,724,technical,Diamond Size(Round) mm,1.3,various
4817,724,technical,Diamond Size(Oval) mm,5.5 * 3.5,various
4818,724,technical,Diamond Count(Oval),1.0,various
4819,725,technical,SKU Code,S R-19034(0.50),various
4820,725,technical,Diamond Wt,0.48,various
4821,725,technical,Volume,259.77,various
4822,725,technical,Casting wt.,4.078389,various
4823,725,technical,18KT wt.(Gm),3.2627112,various
4824,725,technical,Diamond Count(Round),16.0,various
4825,725,technical,Length,21.15,various
4826,725,technical,Width,9.05,various
4827,725,technical,Reduction,0.8156778,various
4828,725,technical,Shape,Oval,various
4829,725,technical,Diamond Size(Round) mm,1.3,various
4830,725,technical,Diamond Size(Oval) mm,5.5 * 3.5,various
4831,725,technical,Diamond Count(Oval),1.0,various
4832,726,technical,SKU Code,S R-19034(0.50),various
4833,726,technical,Diamond Wt,0.48,various
4834,726,technical,Volume,259.77,various
4835,726,technical,Casting wt.,4.078389,various
4836,726,technical,18KT wt.(Gm),3.2627112,various
4837,726,technical,Diamond Count(Round),16.0,various
4838,726,technical,Length,21.15,various
4839,726,technical,Width,9.05,various
4840,726,technical,Reduction,0.8156778,various
4841,726,technical,Shape,Oval,various
4842,726,technical,Diamond Size(Round) mm,1.3,various
4843,726,technical,Diamond Size(Oval) mm,5.5 * 3.5,various
4844,726,technical,Diamond Count(Oval),1.0,various
4845,727,technical,SKU Code,S R-19034(0.50),various
4846,727,technical,Diamond Wt,0.48,various
4847,727,technical,Volume,259.77,various
4848,727,technical,Casting wt.,4.078389,various
4849,727,technical,18KT wt.(Gm),3.2627112,various
4850,727,technical,Diamond Count(Round),16.0,various
4851,727,technical,Length,21.15,various
4852,727,technical,Width,9.05,various
4853,727,technical,Reduction,0.8156778,various
4854,727,technical,Shape,Oval,various
4855,727,technical,Diamond Size(Round) mm,1.3,various
4856,727,technical,Diamond Size(Oval) mm,5.5 * 3.5,various
4857,727,technical,Diamond Count(Oval),1.0,various
4858,728,technical,SKU Code,S R-19034(0.50),various
4859,728,technical,Diamond Wt,0.48,various
4860,728,technical,Volume,259.77,various
4861,728,technical,Casting wt.,4.078389,various
4862,728,technical,18KT wt.(Gm),3.2627112,various
4863,728,technical,Diamond Count(Round),16.0,various
4864,728,technical,Length,21.15,various
4865,728,technical,Width,9.05,various
4866,728,technical,Reduction,0.8156778,various
4867,728,technical,Shape,Oval,various
4868,728,technical,Diamond Size(Round) mm,1.3,various
4869,728,technical,Diamond Size(Oval) mm,5.5 * 3.5,various
4870,728,technical,Diamond Count(Oval),1.0,various
4871,729,technical,SKU Code,S R-19034(0.50),various
4872,729,technical,Diamond Wt,0.48,various
4873,729,technical,Volume,259.77,various
4874,729,technical,Casting wt.,4.078389,various
4875,729,technical,18KT wt.(Gm),3.2627112,various
4876,729,technical,Diamond Count(Round),16.0,various
4877,729,technical,Length,21.15,various
4878,729,technical,Width,9.05,various
4879,729,technical,Reduction,0.8156778,various
4880,729,technical,Shape,Oval,various
4881,729,technical,Diamond Size(Round) mm,1.3,various
4882,729,technical,Diamond Size(Oval) mm,5.5 * 3.5,various
4883,729,technical,Diamond Count(Oval),1.0,various
4884,730,technical,SKU Code,S R-19034(0.50),various
4885,730,technical,Diamond Wt,0.48,various
4886,730,technical,Volume,259.77,various
4887,730,technical,Casting wt.,4.078389,various
4888,730,technical,18KT wt.(Gm),3.2627112,various
4889,730,technical,Diamond Count(Round),16.0,various
4890,730,technical,Length,21.15,various
4891,730,technical,Width,9.05,various
4892,730,technical,Reduction,0.8156778,various
4893,730,technical,Shape,Oval,various
4894,730,technical,Diamond Size(Round) mm,1.3,various
4895,730,technical,Diamond Size(Oval) mm,5.5 * 3.5,various
4896,730,technical,Diamond Count(Oval),1.0,various
4897,731,technical,SKU Code,S R-19034(0.50),various
4898,731,technical,Diamond Wt,0.48,various
4899,731,technical,Volume,259.77,various
4900,731,technical,Casting wt.,4.078389,various
4901,731,technical,18KT wt.(Gm),3.2627112,various
4902,731,technical,Diamond Count(Round),16.0,various
4903,731,technical,Length,21.15,various
4904,731,technical,Width,9.05,various
4905,731,technical,Reduction,0.8156778,various
4906,731,technical,Shape,Oval,various
4907,731,technical,Diamond Size(Round) mm,1.3,various
4908,731,technical,Diamond Size(Oval) mm,5.5 * 3.5,various
4909,731,technical,Diamond Count(Oval),1.0,various
4910,732,technical,SKU Code,S R-19034(0.50),various
4911,732,technical,Diamond Wt,0.48,various
4912,732,technical,Volume,259.77,various
4913,732,technical,Casting wt.,4.078389,various
4914,732,technical,18KT wt.(Gm),3.2627112,various
4915,732,technical,Diamond Count(Round),16.0,various
4916,732,technical,Length,21.15,various
4917,732,technical,Width,9.05,various
4918,732,technical,Reduction,0.8156778,various
4919,732,technical,Shape,Oval,various
4920,732,technical,Diamond Size(Round) mm,1.3,various
4921,732,technical,Diamond Size(Oval) mm,5.5 * 3.5,various
4922,732,technical,Diamond Count(Oval),1.0,various
4923,733,technical,SKU Code,S R-19038(0.50),various
4924,733,technical,Diamond Wt,0.52,various
4925,733,technical,Volume,252.52,various
4926,733,technical,Casting wt.,3.964564,various
4927,733,technical,18KT wt.(Gm),3.1716512,various
4928,733,technical,Diamond Count(Round),29.0,various
4929,733,technical,Diamond Count(Heart),1.0,various
4930,733,technical,Length,21.15,various
4931,733,technical,Width,8.49,various
4932,733,technical,Reduction,0.7929128,various
4933,733,technical,Shape,Heart,various
4934,733,technical,Diamond Size(Round) mm,1.3,various
4935,733,technical,Diamond Size(Heart) mm,4.25,various
4936,734,technical,SKU Code,S R-19038(0.50),various
4937,734,technical,Diamond Wt,0.52,various
4938,734,technical,Volume,252.52,various
4939,734,technical,Casting wt.,3.964564,various
4940,734,technical,18KT wt.(Gm),3.1716512,various
4941,734,technical,Diamond Count(Round),29.0,various
4942,734,technical,Diamond Count(Heart),1.0,various
4943,734,technical,Length,21.15,various
4944,734,technical,Width,8.49,various
4945,734,technical,Reduction,0.7929128,various
4946,734,technical,Shape,Heart,various
4947,734,technical,Diamond Size(Round) mm,1.3,various
4948,734,technical,Diamond Size(Heart) mm,4.25,various
4949,735,technical,SKU Code,S R-19038(0.50),various
4950,735,technical,Diamond Wt,0.52,various
4951,735,technical,Volume,252.52,various
4952,735,technical,Casting wt.,3.964564,various
4953,735,technical,18KT wt.(Gm),3.1716512,various
4954,735,technical,Diamond Count(Round),29.0,various
4955,735,technical,Diamond Count(Heart),1.0,various
4956,735,technical,Length,21.15,various
4957,735,technical,Width,8.49,various
4958,735,technical,Reduction,0.7929128,various
4959,735,technical,Shape,Heart,various
4960,735,technical,Diamond Size(Round) mm,1.3,various
4961,735,technical,Diamond Size(Heart) mm,4.25,various
4962,736,technical,SKU Code,S R-19038(0.50),various
4963,736,technical,Diamond Wt,0.52,various
4964,736,technical,Volume,252.52,various
4965,736,technical,Casting wt.,3.964564,various
4966,736,technical,18KT wt.(Gm),3.1716512,various
4967,736,technical,Diamond Count(Round),29.0,various
4968,736,technical,Diamond Count(Heart),1.0,various
4969,736,technical,Length,21.15,various
4970,736,technical,Width,8.49,various
4971,736,technical,Reduction,0.7929128,various
4972,736,technical,Shape,Heart,various
4973,736,technical,Diamond Size(Round) mm,1.3,various
4974,736,technical,Diamond Size(Heart) mm,4.25,various
4975,737,technical,SKU Code,S R-19038(0.50),various
4976,737,technical,Diamond Wt,0.52,various
4977,737,technical,Volume,252.52,various
4978,737,technical,Casting wt.,3.964564,various
4979,737,technical,18KT wt.(Gm),3.1716512,various
4980,737,technical,Diamond Count(Round),29.0,various
4981,737,technical,Diamond Count(Heart),1.0,various
4982,737,technical,Length,21.15,various
4983,737,technical,Width,8.49,various
4984,737,technical,Reduction,0.7929128,various
4985,737,technical,Shape,Heart,various
4986,737,technical,Diamond Size(Round) mm,1.3,various
4987,737,technical,Diamond Size(Heart) mm,4.25,various
4988,738,technical,SKU Code,S R-19038(0.50),various
4989,738,technical,Diamond Wt,0.52,various
4990,738,technical,Volume,252.52,various
4991,738,technical,Casting wt.,3.964564,various
4992,738,technical,18KT wt.(Gm),3.1716512,various
4993,738,technical,Diamond Count(Round),29.0,various
4994,738,technical,Diamond Count(Heart),1.0,various
4995,738,technical,Length,21.15,various
4996,738,technical,Width,8.49,various
4997,738,technical,Reduction,0.7929128,various
4998,738,technical,Shape,Heart,various
4999,738,technical,Diamond Size(Round) mm,1.3,various
5000,738,technical,Diamond Size(Heart) mm,4.25,various
5001,739,technical,SKU Code,S R-19038(0.50),various
5002,739,technical,Diamond Wt,0.52,various
5003,739,technical,Volume,252.52,various
5004,739,technical,Casting wt.,3.964564,various
5005,739,technical,18KT wt.(Gm),3.1716512,various
5006,739,technical,Diamond Count(Round),29.0,various
5007,739,technical,Diamond Count(Heart),1.0,various
5008,739,technical,Length,21.15,various
5009,739,technical,Width,8.49,various
5010,739,technical,Reduction,0.7929128,various
5011,739,technical,Shape,Heart,various
5012,739,technical,Diamond Size(Round) mm,1.3,various
5013,739,technical,Diamond Size(Heart) mm,4.25,various
5014,740,technical,SKU Code,S R-19038(0.50),various
5015,740,technical,Diamond Wt,0.52,various
